lon,lat
-3.70847,40.41326
-3.70682,40.4149
-3.70794,40.41447
-3.70995616731,40.4107451624
-3.70711158961,40.410874075
-3.70822,40.41513
-3.70767146363,40.4142394239
-3.7087788,40.4136454
-3.70959,40.4128
-3.7105087,40.4121131
-3.71086,40.4113617
-3.70873,40.4126587
-3.70823,40.41467
-3.70756,40.41329
-3.70837,40.41362
-3.70793,40.4109
-3.71021,40.41061
-3.70488703251,40.4110019724
-3.70808,40.41289
-3.71086,40.41163
-3.70754208416,40.4137538764
-3.70732,40.41316
-3.7084701,40.4132614
-3.70598453192,40.411953972
-3.70793066919,40.4120580735
-3.7106199,40.4120407
-3.70545381,40.4139797
-3.70761,40.41296
-3.7108092,40.4135118
-3.70880818367,40.4156951904
-3.71082,40.4109688
-3.6987901,40.4114189
-3.69928,40.4127502
-3.69934,40.4107
-3.7026819,40.4148527
-3.70293,40.41461
-3.69924,40.41286
-3.69913,40.4137
-3.69854,40.41254
-3.6987105,40.4141853
-3.70429384956,40.4151580276
-3.69857,40.41359
-3.7005602,40.4116013
-3.70099,40.41397
-3.69851,40.41118
-3.69984079152,40.4133316528
-3.70155,40.4151
-3.70095,40.4106
-3.69854,40.41457
-3.7002629,40.41508019
-3.7030048,40.4116972
-3.69875,40.41436
-3.69941,40.41145
-3.69889,40.41547
-3.6997365,40.4146925
-3.69946360588,40.4107137563
-3.7023799,40.4154205
-3.70214,40.41509
-3.70239,40.4133
-3.70419,40.41482
-3.7031,40.4143
-3.69896472,40.41229606
-3.6993879,40.4127773
-3.7017558,40.4151363
-3.70372,40.41322
-3.7042,40.4125519
-3.70288,40.41108
-3.70252,40.4143199
-3.69905,40.41137
-3.70086,40.41405
-3.69879,40.41427
-3.70205,40.41421
-3.70472645896,40.414839797
-3.7018,40.41546
-3.69888927788,40.4115832513
-3.698863,40.411421
-3.70117754,40.41488439
-3.69867872447,40.4115735506
-3.7044,40.41213
-3.70324,40.41086
-3.699117,40.4122547
-3.6996654,40.4115224
-3.70329494258,40.4146401471
-3.7027651,40.4147366
-3.70298501104,40.41148701
-3.70162,40.41076
-3.70104,40.4119797
-3.70127522797,40.4152927041
-3.69424,40.41106
-3.69561,40.4119
-3.6980901,40.4107704
-3.6934114,40.4108522
-3.69765,40.41384
-3.69547099259,40.4130154
-3.69609,40.4125299
-3.6966454,40.412031
-3.69569,40.41297
-3.69576,40.41081
-3.69344506413,40.4126110075
-3.69712886668,40.4153293851
-3.69584,40.41265
-3.69417,40.41407
-3.69567,40.41118
-3.69568,40.41243
-3.69464,40.41279
-3.6970301,40.4123993
-3.69627,40.4131813
-3.7023799,40.4147606
-3.69817,40.41198
-3.69385779,40.4120273
-3.7018476,40.4150862
-3.6956799,40.4123116
-3.6957,40.4133
-3.6938648,40.411173
-3.69338658232,40.4121261476
-3.678828,40.417868
-3.67025997666,40.4142896291
-3.65481424332,40.4114074707
-3.64953,40.40724
-3.7244206293,40.4078122864
-3.72835502028,40.4096650374
-3.712241,40.4102083
-3.71212,40.4099999
-3.71161,40.40603
-3.71128,40.40564
-3.70831,40.40722
-3.7102499,40.41045
-3.7100181,40.4093721
-3.70505,40.40902
-3.71019850229,40.409133305
-3.70508,40.4086
-3.70624624193,40.4064240661
-3.70881,40.40965
-3.70559,40.40909
-3.70512809604,40.4081618792
-3.70874,40.40981
-3.7104639,40.4091872
-3.7065001,40.4100914
-3.70948,40.40752
-3.70807,40.40959
-3.70766868172,40.4084563208
-3.70793,40.41013
-3.7100842,40.4089752
-3.70543,40.4092
-3.7080253,40.4111181
-3.70767,40.41266
-3.7083,40.40844
-3.7082091489,40.4110589163
-3.70866,40.4075
-3.70107,40.40974
-3.7023033,40.4099846
-3.70307,40.40614
-3.7024,40.40978
-3.70166,40.4082
-3.70428,40.40945
-3.70380548988,40.4079012765
-3.6990299,40.408989
-3.70111547421,40.4087980329
-3.69872,40.40623
-3.7003397,40.4071861
-3.70111,40.41049
-3.70226684958,40.4102601133
-3.70222695172,40.4087179087
-3.69870652951,40.4082101323
-3.70149,40.40665
-3.6999004,40.4093438
-3.70128,40.40658
-3.70135846931,40.4060644852
-3.70046,40.40748
-3.7008901,40.4099312
-3.70198,40.40948
-3.70139,40.4064407
-3.6999302,40.4091775
-3.69891,40.40882
-3.6993,40.40809
-3.70250582695,40.4101676941
-3.70371188968,40.4092249178
-3.7014301,40.4091301
-3.7009471,40.4104436
-3.6995115417,40.4086043768
-3.70465,40.41104
-3.70282,40.41577
-3.70259005076,40.4102331679
-3.7034199,40.4149818
-3.70331,40.41542
-3.70193,40.40941
-3.70268172534,40.4171234331
-3.69858,40.4062691
-3.7018001,40.4103203
-3.69958,40.4081306
-3.69453,40.41028
-3.69263,40.40799
-3.69792,40.41045
-3.69272,40.40792
-3.69399,40.40929
-3.69767,40.4102592
-3.69266656991,40.4085959692
-3.69438,40.41022
-3.69736274,40.40790342
-3.69606,40.40967
-3.6961479,40.409556
-3.6929,40.40697
-3.69304809719,40.408869297
-3.70193,40.41187
-3.69539,40.4103394
-3.70127,40.41508
-3.69282,40.40907
-3.70262,40.4103813
-3.699368735,40.408144774
-3.69679751981,40.4066706134
-3.70044898242,40.4089719243
-3.7003942,40.4166006
-3.7016505,40.4166558
-3.69683,40.41328
-3.70086,40.4087715
-3.7004,40.41566
-3.70064926147,40.4144668579
-3.69673009962,40.4124560537
-3.70052,40.40664
-3.69389131665,40.4070781447
-3.6967001,40.4114418
-3.69990833161,40.4093202694
-3.76019,40.37203
-3.691541031,40.4066637935
-3.70496,40.41452
-3.6925688,40.409005
-3.69355,40.40596
-3.67946,40.4068108
-3.67943196585,40.407272424
-3.6822777,40.4070803
-3.68290096521,40.4066760479
-3.67293816434,40.4060910241
-3.67513,40.40583
-3.6741041,40.4073136
-3.6764801,40.4080811
-3.6789,40.40799
-3.67403,40.407
-3.67344177549,40.4071681967
-3.6693201,40.4086685
-3.6695001,40.406929
-3.66966996342,40.4069400279
-3.66992,40.40705
-3.6697249487,40.4067955284
-3.64829,40.4077399
-3.64915,40.40739
-3.64812,40.40781
-3.6367712,40.4085642
-3.63078195602,40.4072282602
-3.6084,40.40673
-3.60907745361,40.4061660767
-3.61272,40.4068413
-3.60775049776,40.4080735472
-3.6082499,40.4069901
-3.6083801,40.4072304
-3.60837,40.40681
-3.60511992127,40.4066798774
-3.6070399,40.4075317
-3.74447,40.40502
-3.71534468433,40.4032446311
-3.7119,40.40446
-3.71237611771,40.4060287476
-3.70804289185,40.4034682257
-3.70703,40.404
-3.7080689,40.4042233
-3.7072848,40.4110854
-3.70588965,40.41480516
-3.70881,40.4088
-3.7092505,40.412306
-3.70576,40.411931
-3.70814,40.40918
-3.70643,40.4043312
-3.69935,40.40378
-3.70203,40.40554
-3.7023,40.4044
-3.70467,40.40458
-3.7042,40.41255
-3.7046,40.40429
-3.70086,40.4140511
-3.70232,40.4130899
-3.69863,40.40448
-3.70460796356,40.4082450867
-3.69893,40.4116592
-3.69836522884,40.4117516901
-3.69945891201,40.4057309196
-3.69943,40.41212
-3.70225049764,40.4137989652
-3.7040056,40.4045086
-3.70033731662,40.4122916122
-3.70047,40.41024
-3.7019717,40.4055024
-3.6990131,40.4116382
-3.6999199,40.4070091
-3.69187,40.40306
-3.69642,40.4007099
-3.69867253304,40.4016151428
-3.69728028774,40.4008986097
-3.69814725196,40.4036986461
-3.69643,40.4011002
-3.69595460399,40.4030104209
-3.6972401,40.4011383
-3.69531,40.40433
-3.69489,40.40411
-3.69369,40.40119
-3.6933194,40.4009015
-3.6958399,40.4010696
-3.6934,40.40384
-3.69725,40.40798
-3.69792879,40.41376649
-3.69537,40.40327
-3.6915158608,40.4030791916
-3.6903166,40.4026883
-3.68660151534,40.4010080436
-3.68266191334,40.4049466215
-3.68113741,40.40392756
-3.68159952815,40.4048772734
-3.67414,40.40496
-3.6735896,40.4022769
-3.67462792476,40.4018258848
-3.67714,40.40265
-3.67635188983,40.4018799475
-3.67757188836,40.4046322427
-3.64231233057,40.4047532897
-3.61367368698,40.4068336487
-3.60561180115,40.4019622803
-3.60385894775,40.4044113159
-3.60676,40.4022789
-3.60575996339,40.4030966427
-3.60739684105,40.4026222229
-3.60713325441,40.4033726364
-3.60620331764,40.401966095
-3.6056594,40.4006596
-3.6066038534,40.4037701573
-3.7202,40.39947
-3.71874,40.39631
-3.71746659279,40.3966172308
-3.71556,40.39688
-3.71741485596,40.3974685669
-3.71619,40.39719
-3.71184835579,40.3960497688
-3.7166,40.39758
-3.7124021,40.3960457
-3.71752,40.39699
-3.71086098254,40.3998716959
-3.69987961379,40.3981635148
-3.69967,40.39876
-3.6977501,40.3965111
-3.6942,40.40031
-3.69814,40.40608
-3.69293,40.3963394
-3.6814101,40.3963203
-3.68435,40.3988299
-3.67984626442,40.3960899548
-3.68282092698,40.3965365292
-3.66646975279,40.3968881443
-3.66823,40.3988
-3.66784,40.39718
-3.66999739638,40.3963585192
-3.66792,40.39571
-3.66772,40.39922
-3.66845,40.39773
-3.66045154631,40.3965860795
-3.665698,40.395843
-3.66529,40.39638
-3.62369991839,40.3957730766
-3.62582791597,40.3975622317
-3.79587,40.38198
-3.7667444,40.3942972
-3.76489073,40.39402753
-3.76630056649,40.3935658673
-3.7666299,40.3936005
-3.7609501,40.3918419
-3.75522516375,40.3920753731
-3.7407,40.39224
-3.74027,40.39228
-3.7402,40.39336
-3.74211,40.3914185
-3.73244,40.3908806
-3.73429,40.39327
-3.72855,40.3942795
-3.7301199,40.3950691
-3.72208,40.3944702
-3.69425143863,40.3908099366
-3.69474310466,40.39112995
-3.69496417826,40.3923925184
-3.6947601,40.3920593
-3.6950025,40.3944663
-3.69714,40.3928185
-3.67877901463,40.3926934806
-3.678875,40.3934981
-3.67778263986,40.3946955262
-3.67832168587,40.3932476651
-3.679813,40.395331
-3.67888,40.3927383
-3.69272,40.40681
-3.66922,40.39452
-3.66539,40.39238
-3.6604378,40.3932192
-3.6613861,40.3952964
-3.66059,40.39129
-3.66560263254,40.3938066106
-3.66584,40.39218
-3.6575601,40.3923111
-3.63953245,40.3891075
-3.7661099,40.3882103
-3.7662101,40.3884888
-3.76207,40.38774
-3.76106,40.3902092
-3.75842,40.38885
-3.7627101,40.3858986
-3.74224,40.38669
-3.74494,40.38755
-3.7427101,40.3894806
-3.73734,40.38918
-3.73942,40.38884
-3.73882,40.38897
-3.74025,40.3863399
-3.74205,40.39007
-3.7420411,40.38789
-3.73142,40.38727
-3.73107,40.38879
-3.73132,40.38709
-3.73452,40.39016
-3.73133394867,40.3871029036
-3.73515,40.38645
-3.73592,40.38975
-3.7245002,40.3856398
-3.7184501,40.3863411
-3.7161,40.3888512
-3.7116559,40.3862052
-3.70529,40.38581
-3.70596,40.3859
-3.70632,40.3891
-3.70709,40.38618
-3.70492,40.38602
-3.70396113,40.38822806
-3.7004399,40.3872414
-3.70396,40.38631
-3.70146,40.38598
-3.70389,40.38588
-3.70272,40.3863
-3.70419,40.3861
-3.70322,40.38621
-3.6938602,40.3906696
-3.66865,40.38731
-3.6473455,40.3896308
-3.63774,40.39002
-3.63800079,40.3887248
-3.78027341598,40.3818299755
-3.7479,40.38121
-3.7417,40.38319
-3.7304289,40.3834218
-3.71138980388,40.382183733
-3.71137,40.38246
-3.7033801,40.3835487
-3.69567774536,40.3812690523
-3.67257848382,40.3822449943
-3.672776,40.3822369
-3.6550082,40.3847925
-3.5974901,40.367691
-3.62514,40.38112
-3.747572,40.3785004
-3.621,40.3773
-3.6269,40.37826
-3.77153,40.37438
-3.77454,40.37512
-3.74470090866,40.3752975464
-3.7419583056,40.3743038063
-3.73994251379,40.3753386153
-3.74368,40.3726807
-3.73280011117,40.3735219946
-3.72959218919,40.3715209575
-3.6955882,40.3733207
-3.68841558695,40.3715467563
-3.69145,40.37442
-3.63762593714,40.3727550978
-3.61949,40.37351
-3.6185,40.37194
-3.61963,40.37325
-3.61229170605,40.3703223774
-3.59780366996,40.3686268706
-3.7735,40.3655891
-3.75606290996,40.3612481682
-3.7393118,40.3640693
-3.73791,40.3652115
-3.73597024522,40.3636123787
-3.68939,40.3611
-3.69178622162,40.3629919087
-3.62004,40.3655199
-3.6017201,40.3651886
-3.5937512491,40.3645802267
-3.75613332,40.36189064
-3.69052,40.35159
-3.68522790938,40.3557919295
-3.550406,40.353995
-3.70425999,40.34858443
-3.6913284931,40.3508010084
-3.68956,40.34901
-3.68755,40.3506
-3.7122667,40.3424631
-3.7279071,40.3811803
-3.7026134,40.4558912
-3.7126192,40.4250148
-3.7394399,40.3633392
-3.7042083,40.4474663
-3.7206798,40.4137151
-3.5781233,40.4435324
-3.678506,40.454405
-3.5695568,40.4667244
-3.6629319,40.5018886
-3.6263023,40.3828922
-3.6900327,40.4227751
-3.6680218,40.4976531
-3.6938071,40.3659357
-3.802687,40.466393
-3.7353386,40.3899146
-3.7376961,40.3633083
-3.6373111,40.4625507
-3.6069977,40.4334058
-3.7528569,40.3617483
-3.6401717,40.3871215
-3.7064284,40.4786201
-3.6517493,40.4492901
-3.5498637,40.353615
-3.7259041,40.3727871
-3.6781353,40.3469576
-3.5812559,40.4709524
-3.601175,40.369386
-3.7847836,40.4643239
-3.5881922,40.3675302
-3.6492452,40.3909093
-3.6586404,40.4121058
-3.5987601,40.3676623
-3.7216128,40.423034
-3.7083922,40.479442
-3.6730821,40.5087268
-3.5491579,40.353902
-3.6567935,40.5186929
-3.6589549,40.4588852
-3.7639453,40.3866571
-3.7128919,40.4030944
-3.655877,40.39212
-3.7305752,40.3728558
-3.7795633,40.3785008
-3.6630464,40.3809771
-3.7646988,40.3726352
-3.5981975,40.3685806
-3.5669162,40.4939593
-3.7757789,40.3744971
-3.6171235,40.4684079
-3.6640006,40.3814764
-3.6909458,40.3628736
-3.6033228,40.3986551
-3.700985,40.4378803
-3.7868741,40.4643689
-3.7144871,40.4811762
-3.748028,40.36848
-3.6427759,40.485304
-3.586717,40.447932
-3.6362025,40.4349424
-3.7209729,40.3679559
-3.627626,40.4694106
-3.6306643,40.4080615
-3.631545,40.3693883
-3.7124762,40.44926
-3.5821332,40.4690863
-3.5873351,40.4458053
-3.6374748,40.4367081
-3.738939,40.3635714
-3.663479,40.496915
-3.6562448,40.3919633
-3.7168226,40.4311345
-3.7758994,40.3744986
-3.695164,40.3717131
-3.6046371,40.4265709
-3.7657504,40.3681584
-3.7278833,40.4240907
-3.7151807,40.3865704
-3.6593334,40.4115641
-3.6536349,40.49164
-3.7583676,40.4609565
-3.7129582,40.3777979
-3.6626852,40.4417949
-3.669156,40.3977359
-3.58598,40.4447685
-3.7246779,40.4075056
-3.6550165,40.4547301
-3.6827001,40.4720377
-3.6325861,40.4392083
-3.6667997,40.444859
-3.7361012,40.3634616
-3.710456,40.41648
-3.703991,40.414364
